current_family_id,candidate_id,source_family_id,source_candidate_bucket,sampled_from_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes,annotation_source
crypto_blockchain,fc282da5901cce3c,crypto_blockchain,local_hard_negative,local_hard_negative,614372,Lockheed Martin Corp. shares fell 2.5 percent to $253 before the stock market open Monday.,adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,43e36ee000d8fb00,crypto_blockchain,local_hard_negative,local_hard_negative,2577086,"Asian equities slide, with Nikkei -1.6%, Shanghai -1.4%.",adjacent_finance_and_security,equities,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,4c2916bc01e9b638,crypto_blockchain,local_hard_negative,local_hard_negative,2865785,"Americans are more anxious about the economy now than they were right after the Great Recession ended despite stock market gains, falling unemployment and growth moving closer to full health.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,fc34e4297a15adf0,crypto_blockchain,local_hard_negative,local_hard_negative,528273,"Members of the Federal Reserve's rate-setting committee voiced rising uncertainty around economic growth in late January, as a worldwide stock market rout threw a wrench in the Fed's expectations of smooth sailing in 2016.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,1f00e41e9d96e671,crypto_blockchain,local_hard_negative,local_hard_negative,3387752,"Last Wednesday, Iceland’s Supreme Court begged to differ on the wisdom of such decisions, claiming that MasterCard’s local partner, Valitor, had illegally terminated its contract with WikiLeaks’ payment processor, DataCell.",adjacent_finance_and_security,payment processor,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,162f5dc27b3ef701,crypto_blockchain,local_hard_negative,local_hard_negative,266473,"In 1929 , the Fed tightened policy to try to stop a stock market bubble , tipping the economy into the Great Depression.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,816345cd822deb5e,crypto_blockchain,local_hard_negative,local_hard_negative,932475,"Oh, I do think Obama got a little lucky with the stock market (hopefully temporary!)",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,28415da24aa26893,crypto_blockchain,local_hard_negative,local_hard_negative,3626213,"The report noted that EPFO, which has raised its equity allocation to 15 per cent in the current fiscal from 10 per cent in 2016-17, is ""likely to invest Rs 250-300 billion in equities in 2017-18 of which Rs 57 billion has been invested this year thus far"".",adjacent_finance_and_security,equities,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,16c0e7ea33cdfb4f,crypto_blockchain,local_hard_negative,local_hard_negative,1534844,The recent stock market meltdown highlight some of the challenges that the country now faces.,adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,34e84dae5bf97749,crypto_blockchain,local_hard_negative,local_hard_negative,261879,"Given the way the Turkish lira melted against the dollar and the stock market went into heavy turbulence over news of the scandal, it will not be surprising to hear Erdogan revive the “interest-rate lobby” argument or something similar in the coming days.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,e7e1f4e44cee630c,crypto_blockchain,local_hard_negative,local_hard_negative,1824186,"[15] The inflation that followed set the stage for the Great Depression, which was heralded by the stock market crash of 1929.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,eadd5e805ab8fbf1,crypto_blockchain,local_hard_negative,local_hard_negative,629590,"So he had had some equities on an issue that few Republicans previous to him had really talked about, especially on behalf of poor kids.",adjacent_finance_and_security,equities,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,e50461e887cc819d,crypto_blockchain,local_hard_negative,local_hard_negative,1959998,"This week, the financial media is consumed with speculation as to what the Fed will announce on Thursday, and what the effect of any such announcement will be on the stock market.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,b139b9885e0d82dc,crypto_blockchain,local_hard_negative,local_hard_negative,1093789,"First, only 6 percent of the Chinese population is invested in the stock market.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,edd597515f5559e7,crypto_blockchain,local_hard_negative,local_hard_negative,792695,"That belief already has drawn billions of dollars in capital back from countries like India, Brazil and China to US assets with investors seeking the relative safety of US equities.",adjacent_finance_and_security,equities,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,f1eace660f42e34a,crypto_blockchain,local_hard_negative,local_hard_negative,2265529,"The euro also lost ground against most major currencies and the Italian stock market hit a 27-month low, as investors appeared to lose faith in the latest European rescue package.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,8a09d8519eaf1dd2,crypto_blockchain,local_hard_negative,local_hard_negative,1958266,"The investor said he has placed bets on further falls for the Standard & Poor's 500 Index, which is down about 8.5 percent for the year, and advised that it's still too early to buy equities, echoing comments from other top investors this week who said they don't see a bottom yet for markets.",adjacent_finance_and_security,equities,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,f8463e473bf84e20,crypto_blockchain,local_hard_negative,local_hard_negative,2994630,"EMERGING MARKETS-Stocks extend losses; limited relief for some commodity exporters

EMERGING MARKETS-Stocks extend losses; limited relief for some commodity exporters

EMERGING MARKETS-Emerging stocks down, currencies weaker after ECB disappointment

UPDATE 2-Lonmin's crucial $400 million rights issue undersubscribed

UPDATE 2-Lonmin's crucial $400 million rights issue undersubscribed

UPDATE 2-South African rand hits record low, bank stocks plummet on finmin sacking

GLOBAL MARKETS-No cheer as China yuan hits 4-1/2-year low, oil at 7-year low

GLOBAL MARKETS-No cheer as China yuan hits 4-1/2-year low, oil at 7-year low

UPDATE 2-South African rand hits record low, bank stocks plummet on finmin sacking

FTSE hits 10-week low as South Africa-focused stocks suffer

South African rand hits record low, bank stocks dive on finmin sacking

UPDATE 2-South African rand hits record low, bank stocks plummet on finmin sacking

FTSE hits 10-week low as South Africa-focused stocks suffer

FTSE hits 10-week low as South Africa-focused stocks suffer

EMERGING MARKETS-Emerging stocks approach 6-1/2-yr low; S.Africa bucks gloom

South Africa's Treasury reshuffle debacle may leave lasting damage

EMERGING MARKETS-Fed rate hike lifts stocks, weighs on currencies

South Africa's antitrust watchdog gives SABMiller, Coke deal preliminary approval

South Africa's antitrust watchdog gives SABMiller, Coke deal preliminary approval

South Africa's antitrust watchdog gives SABMiller, Coke deal preliminary approval

South Africa's Treasury reshuffle debacle may leave lasting damage

CORRECTED-EMERGING MARKETS-Oil exporters feel more pain; Azeri manat down 32 pct as peg scrapped

CORRECTED-EMERGING MARKETS-Oil exporters feel more pain; Azeri manat down 32 pct as peg scrapped

EMERGING MARKETS-Emerging stocks at 3-wk high; oil gain lifts Russia, Gulf

EMERGING MARKETS-Emerging stocks at 3-wk high; oil gain lifts Russia, Gulf

EMERGING MARKETS-Emerging stocks at 3-wk high; oil gain lifts Russia, Gulf

EMERGING MARKETS-Most EM currencies, stocks ending with double-digit 2015 losses

EMERGING MARKETS-Chinese collapse, Saudi nerves ensure bumpy start to 2016

EMERGING MARKETS-Chinese collapse, Saudi nerves ensure bumpy start to 2016

EMERGING MARKETS-Chinese collapse, Saudi nerves ensure bumpy start to 2016

EMERGING MARKETS-Stocks touch lowest level since August, sentiment fragile

EMERGING MARKETS-Stocks touch lowest level since August, sentiment fragile

EMERGING MARKETS-China equity, FX uncertainty pushes EM stocks to 6-1/2-yr low

EMERGING MARKETS-China equity, FX uncertainty pushes EM stocks to 6-1/2-yr low

EMERGING MARKETS-China equity, FX uncertainty pushes EM stocks to 6-1/2-yr low

METALS-London copper falls on demand concerns as Chinese equities plunge

EMERGING MARKETS-Chinese equity, FX turmoil sends emerging assets into tailspin

EMERGING MARKETS-Chinese equity, FX turmoil sends emerging assets into tailspin

African Markets - Factors to watch on Jan 8

African Markets - Factors to watch on Jan 8

African Markets - Factors to watch on Jan 8

African Markets - Factors to watch on Jan 8

EMERGING MARKETS-Chinese equity, FX turmoil sends emerging assets into tailspin

African Markets - Factors to watch on Jan 8

African Markets - Factors to watch on Jan 8

African Markets - Factors to watch on Jan 8

EMERGING MARKETS-China equity, FX uncertainty pushes EM stocks to 6-1/2-yr low

EMERGING MARKETS-EM stocks tumble 2 pct; rand leads FX falls to hit record low

Oil price turmoil weighs heavy on African, Gulf Eurobonds

Oil price turmoil weighs heavy on African, Gulf Eurobonds

Latest oil slide triggers more bets against commodity currencies

EMERGING MARKETS-Stocks rally after China trade data beats expectations

African Markets - Factors to watch on Jan 14

African Markets - Factors to watch on Jan 14

African Markets - Factors to watch on Jan 14

African Markets - Factors to watch on Jan 14

African Markets - Factors to watch on Jan 14

African Markets - Factors to watch on Jan 14

EMERGING MARKETS-Oil sell-off pushes EM stocks to fresh 6-1/2 yr lows

Davos leaders look beyond 2016's early market mayhem

EMERGING MARKETS-Russian rouble tumbles to record low, stocks fall again

EMERGING MARKETS-Russian rouble tumbles to record low, stocks fall again

EMERGING MARKETS-Oil rally, ECB hopes send emerging stocks surging

EMERGING MARKETS-Oil rally, ECB hopes send emerging stocks surging

African Markets - Factors to watch on Jan 14

MOVES-BofA names 2 co-heads for EMEA equity capital markets - Bloomberg

MOVES-BofA names 2 co-heads for EMEA equity capital markets - Bloomberg

South Africa's rand steadies, domestic rate decision in focus

South Africa's rand steadies, domestic rate decision in focus

South Africa's rand steadies, domestic rate decision in focus

Cargill subsidiary Black River spins off private equity firm

Cargill subsidiary Black River spins off private equity firm

Cargill subsidiary Black River spins off private equity firm

EMERGING MARKETS-Oil price slide, China growth worries push stocks lower

EMERGING MARKETS-Stocks edge up after Fed takes cautious tack

EMERGING MARKETS-Stocks edge up after Fed takes cautious tack

South Africa's rand weakens as global market sell-off resumes

EMERGING MARKETS-Stocks edge up after Fed takes cautious tack

Anglo American risks eviction from FTSE 100 in March

South Africa's rand weakens as global market sell-off resumes

South Africa's rand weakens as global market sell-off resumes

UPDATE 1-Anglo American leads South African stocks higher, rand weakens

EMERGING MARKETS-EM stocks fall 2 pct; bond spreads surge to new 6-1/2-yr highs

EMERGING MARKETS-Equities' fall points to second week of losses

EMERGING MARKETS-Equities' fall points to second week of losses

EMERGING MARKETS-Equities' fall points to second week of losses

European Factors to Watch-Equity futures fall

RPT-Africa's big cities offer investors hope in hard times

EMERGING MARKETS-Turkey hit by security fears, bucks China-led EM uptrend

EMERGING MARKETS-Politics hammers Ukrainian and Turkish assets

EMERGING MARKETS-Stocks rally cools, pressure builds on Turkish bonds

EMERGING MARKETS-Stocks rally cools, pressure builds on Turkish bonds

EMERGING MARKETS-Stocks rally cools, pressure builds on Turkish bonds

EMERGING MARKETS-Emerging assets extend gains, pinning hopes on G20 action

African Markets - Factors to watch on Feb 23

African Markets - Factors to watch on Feb 23

EMERGING MARKETS-South African rand extends post-budget loss against weak backdrop

African Markets - Factors to watch on Feb 23

Clouds gather over Africa as Barclays heads out

RPT-INSIGHT-Emerging markets industry sinks into post-boom soul searching

EMERGING MARKETS-Emerging stocks track Western bourses to 2-mth high; dollar bonds rally

EMERGING MARKETS-EM stocks extend winning streak; South Africa at 3-month high

GLOBAL MARKETS-Emerging markets lead stocks higher, Wall Street lags

African Markets - Factors to watch on Feb 23

EMERGING MARKETS-EM stocks extend winning streak; South Africa at 3-month high

African Markets - Factors to watch on Feb 23

GLOBAL MARKETS-Stocks hit new two-month peak, led by emerging markets

EMERGING MARKETS-Stocks extend losses; S.Africa takes another hit on ratings fear

EMERGING MARKETS-Stocks extend losses; S.Africa takes another hit on ratings fear

EMERGING MARKETS-S.Africa rand falls on politics; emerging stocks at three-month high

South Africa's Eskom rules out bond issue for now - CEO

GRAPHIC-Brazil leads first quarter's rebound in emerging markets

EMERGING MARKETS-Fed hand brings stellar quarterly gains for emerging markets

EMERGING MARKETS-Emerging market stocks snap four-day winning streak

MSCI could exclude Nigeria from Frontier Markets index

EMERGING MARKETS-EM stocks touch 5-mth highs, strong dollar pressures FX

MSCI could exclude Nigeria from Frontier Markets index

EMERGING MARKETS-Rouble weakens as oil price fall batters producers

EMERGING MARKETS-Emerging stocks ease off 5-1/2-mth high on China tumble, weaker oil

EMERGING MARKETS-Russian stocks at record high amid broader emerging equity gains

EMERGING MARKETS-Russian stocks at record high amid broader emerging equity gains

UPDATE 1-Atlas Mara says funding in place for Barclays' Africa bid

Geldof's fund 8 Miles eyes more African investments

South Africa's rand flat, seen trading sideways rest of the week

Mainstream Renewable plans 100 mln euro equity fundraising for expansion

African Markets - Factors to watch on May 4

SABMiller, Coke agree concessions with South Africa over bottling deal

SABMiller, Coke agree concessions with South Africa over bottling deal

Glencore becomes top shareholder in Australia's Atlas Iron via debt-to-equity deal

EMERGING MARKETS-EM stocks edge up, Turkish assets recoup some losses

EMERGING MARKETS-EM stocks dip, Philippines extends post-election gains

MSCI may cut Bulgaria from Frontier index, add Jamaica, West Africa

African Markets - Factors to watch on May 4

African Markets - Factors to watch on May 4

EMERGING MARKETS-Naira near record low in NDF market; oil buoys emerging stocks

EMERGING MARKETS-Emerging assets at multi-month lows as Fed hikes back on agenda

European Factors to Watch-Equity futures edge higher

South Africa's Imperial Holdings buys Britain's Palletways

European Factors to Watch-Equity futures edge higher

EMERGING MARKETS-EM stocks struggle higher, Polish assets under pressure

EMERGING MARKETS-EM stocks at month high, South African yields fall as downgrade averted

BRIEF-Sanlam sees ""major impact"" on H1 and FY normalised headline earnings and equity value

EMERGING MARKETS-Emerging equity rally stalls near 5-week highs

EMERGING MARKETS-Emerging equity rally stalls near 5-week highs

EMERGING MARKETS-EM stocks at month high, South African yields fall as downgrade averted

EMERGING MARKETS-EM stocks at month high, South African yields fall as downgrade averted

STJ, Marlborough team up for equity, debt capital advice

Old Mutual shortlists four buyout funds for Italian wealth unit deal - sources

EMERGING MARKETS-Emerging markets dive on Brexit shock

BRIEF-Old Mutual says could list wealth and emerging markets ops separately

EMERGING MARKETS-Emerging stocks slip; yuan set for fifth week of losses

African Markets - Factors to watch on Aug 3

EMERGING MARKETS-Emerging stocks, bonds rally as investors hunt better returns

Fitch Affirms Morocco's Attijariwafa Bank at 'BB+'; Outlook Stable

EMERGING MARKETS-Emerging stocks set for biggest weekly rise in 4 months

Sub-Saharan Africa debt issuance down 10 percent so far this year

South African assets hit by strong dollar, weaker commodity prices

EMERGING MARKETS-Turkish stocks down more than 3 pct; no emerging market spillover

UPDATE 1-South Africa's rand weakens as growth worries weigh; stocks end flat

South African bourse published incorrect data on equities trading - c.bank

EMERGING MARKETS-Turkish lira, shares rebound, EM stocks near nine-month highs

EMERGING MARKETS-Emerging stocks at 11-mth high, shrug off China jitters

EMERGING MARKETS-Emerging assets extend gains on Fed view, shrug off Chinese wobble

UPDATE 1-South Africa regulator to look into incorrect bourse data

EMERGING MARKETS-Emerging assets extend gains on Fed view, shrug off Chinese wobble

Door open for Barclays to cut Africa stake below 50%

South African Markets - Factors to watch on Aug. 5

EMERGING MARKETS-Emerging stocks hold at 1-yr highs; currencies strengthen

EMERGING MARKETS-Ukrainian assets hit as tensions flare with Russia, EM stocks slip

Geldof's fund buys stake in Nigerian biscuit maker for $80 mln

EMERGING MARKETS-EM stocks fall from 1-yr high after hawkish Fed comments

African Markets - Factors to watch on Aug 22

BlackRock upgrades outlook for emerging market stocks

EMERGING MARKETS-South Africa, Turkey lead emerging market falls

African Markets - Factors to watch on Aug 30

EMERGING MARKETS-EM stocks edge up, S.African assets under pressure

UPDATE 1-Persistent political pressure caps South African rand gains

African Markets - Factors to watch on Aug 30

AFRICA BUSINESS - Move over, Manila?",adjacent_finance_and_security,equities,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
