current_family_id,candidate_id,source_family_id,source_candidate_bucket,sampled_from_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes,annotation_source
gaming_general,a9f2eba1c06b1cab,gaming_general,local_hard_negative,local_hard_negative,1010571,"Their commitment to modernizing storytelling with meaningful choices, extensive customization and tabletop like elements has resonated in the new frontiers of crowd funding and digital distribution allowing these concepts to thrive precisely when they seemed most in danger of leaving us forever.",tabletop_and_non_digital_confounders,tabletop,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,4174252e3aae52e6,gaming_general,local_hard_negative,local_hard_negative,191133,"Yet while all those directors go out with their singular vision to create the Weird, Casino Royale was an accident.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,44bf47ef5263aaef,gaming_general,local_hard_negative,local_hard_negative,1374380,"Advertisement:

Twitch Plays Pokémon Trading Card Game contains examples of:",tabletop_and_non_digital_confounders,card game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,9206e6aec01230ef,gaming_general,local_hard_negative,local_hard_negative,241587,(The lone casino holding out on contract negotiations as of July 1 was Trump’s Taj Mahal.),tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,67aef23579770396,gaming_general,local_hard_negative,local_hard_negative,1037817,"Debut Choir Tournament

In the TCG

Hugh

Hugh was introduced as a Supporter card in the Pokémon Trading Card Game during the English Black & White Series (the Japanese BW Era).",tabletop_and_non_digital_confounders,card game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,1f42fa3c989b59f5,gaming_general,local_hard_negative,local_hard_negative,143123,"The phone called Backflip has a 3.1-inch touchscreen, a QWERTY physical keyboard that opens up in an unexpected way, a touch-sensitive navigation panel on the back and a nifty mode that allows it to be positioned on the tabletop to act like an alarm clock.",tabletop_and_non_digital_confounders,tabletop,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,29d0a4412e6a1103,gaming_general,local_hard_negative,local_hard_negative,412072,"""With four of Atlantic City’s hotels having closed last year, and three of them in bankruptcy, the Hard Rock brand’s plans remain unclear, especially after a previous ‘boutique’ casino-hotel with a rock ‘n’ roll theme idea being scrapped in 2011 “due to current market conditions.” In response to the abrupt decision, Hard Rock commented that they have ""not eliminated this location for a future endeavor.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,dec23f57e7a4d4d6,gaming_general,local_hard_negative,local_hard_negative,1507343,"There are board game nights, Magic collectible card game meetups and book clubs.",tabletop_and_non_digital_confounders,board game;card game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,57718ee50d89a793,gaming_general,local_hard_negative,local_hard_negative,1061363,"We believe Big Fish is now positioned to become an even greater force in the casual, mid-core and social casino mobile and online games industry.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,8705d8be16dcf898,gaming_general,local_hard_negative,local_hard_negative,1627098,"Craig has suggested that Spectre may be his final Bond, and that it completes the story begun in Casino Royale.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,8128dca030d7343e,gaming_general,local_hard_negative,local_hard_negative,1401767,"Also small, lightweight reactive armour plates to cover the vulnerable battery packs on the underside of the turret.The main lead unit just has to have a nonchalant cool-headed gunner who is probably soaking in the sunrise, and it also sports 2 rotating grenade launcher mounts on its lower cheeks, plus a winch system under the main chin gun and shielded weapon systems.PS:Done for Sony Online Entertainment's Star Wars Galaxies Trading Card Game.Work is copyright to Lucasarts Entertainment (explains why you don't see signatures anywhere on the work as well...).",tabletop_and_non_digital_confounders,card game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,a8f56af280b5a50d,gaming_general,local_hard_negative,local_hard_negative,1109965,"And even though no oil supplies have been disrupted, traders are engaging in some casino behavior and bidding up prices to new two-year highs.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,07c4e02fa5b8926e,gaming_general,local_hard_negative,local_hard_negative,1823740,"Royals fans can point out that their team has won eight postseason games in a row, but if the Royals are a great team, why did they put themselves in the dice roll of a wild-card game?",tabletop_and_non_digital_confounders,card game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,3e0f65f2a4957dc7,gaming_general,local_hard_negative,local_hard_negative,191152,"In fact, nearly all of Casino Royale is filler.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,cfec7fd3ae35576c,gaming_general,local_hard_negative,local_hard_negative,373034,"Entre visita y visita al Casino, llegaron al puerto dos flamantes buques de guerra británicos.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,ed58943de6366175,gaming_general,local_hard_negative,local_hard_negative,55380,"Our players will remember both the celebrations [after winning the division and the wild-card game], but also the angst that comes with getting eliminated from the playoffs.”

The Astros put a scare into the Royals in the ALDS, and even though they couldn’t quite finish the job, there was still a celebratory air about the team afterward, despite elimination.",tabletop_and_non_digital_confounders,card game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,d5bfa8fafe177bc2,gaming_general,local_hard_negative,local_hard_negative,965438,"Sheldon Adelson (estimated net worth of nearly $32 billion)

The Las Vegas casino magnate is pulling out all the stops to help the GOP take back the Senate.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,0fe387ca29db65ae,gaming_general,local_hard_negative,local_hard_negative,279908,"The card game started back up almost immediately, with noises of encouragement directed at the elderly children.",tabletop_and_non_digital_confounders,card game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,9ab9d5982785e3e2,gaming_general,local_hard_negative,local_hard_negative,1168729,"Spielbound Board Game Essentials Day Camp

date_range May, 30, 2018 – June 1, 2018

May, 30, 2018 – June 1, 2018 alarm 9:00 AM to 3:00 PM (CDT)

9:00 AM to 3:00 PM (CDT) place Spielbound Board Game Cafe

Spielbound Board Game Cafe payment $95.15 via EventBrite

$95.15 via EventBrite email greg [at] spielbound.org

From May 30th to June 1st, Spielbound will be hosting a three-day board game camp for middle school students.",tabletop_and_non_digital_confounders,board game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,0685ee6b55c1cc63,gaming_general,local_hard_negative,local_hard_negative,1225154,"Everyone thinks your games are too complicated

Do you know how long it took me to get my family to try their first adult-level board game?",tabletop_and_non_digital_confounders,board game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,3add37d5a2faffb7,gaming_general,local_hard_negative,local_hard_negative,702992,"Since any transaction above $10,000 would have to be reported to the authorities, a casino official suggested that the casino could accept a cashier's check instead.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,39cce328d1d7122d,gaming_general,local_hard_negative,local_hard_negative,191201,"Rather, it was the complete lack of vision that created Casino Royale.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,a3f9a66fb397f74d,gaming_general,local_hard_negative,local_hard_negative,1543683,Each casino has its own chips that must be used for gambling.,tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,3c4ce9199462669c,gaming_general,local_hard_negative,local_hard_negative,1702460,"First, let us please acknowledge that men and women are not interchangeable pieces in some vast social board game.",tabletop_and_non_digital_confounders,board game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,cf23ce0096603bb7,gaming_general,local_hard_negative,local_hard_negative,279425,Board game contests throughout the night with three $20 bar tab prizes!,tabletop_and_non_digital_confounders,board game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
