current_family_id,candidate_id,source_family_id,source_candidate_bucket,sampled_from_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes,annotation_source
soccer,2e7bf0a64df05416,soccer,local_hard_negative,local_hard_negative,1068179,"And on Thursday, the Wolfpack unveiled a three-year shirt sponsorship deal with Canadian airline Air Transat which Perez described as ""one of the biggest in the history of rugby league"".",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,9f28efad9b3d8609,soccer,local_hard_negative,local_hard_negative,221444,"But how we got here — with the United States’ governing board, USA Rugby, and the country’s first professional rugby league (PRO) locked in a fight as venomous as any seen on a rugby pitch — goes far deeper.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,bd7064baa8a6a449,soccer,local_hard_negative,local_hard_negative,26499,"1 of 6

Names are not required on the backs of jerseys in college football, so why have a rule legislating what can be written in the space?",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,8b945b0c56e15c92,soccer,local_hard_negative,local_hard_negative,40655,"On the rugby pitch, of course.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,8708df3ebb2b37cd,soccer,local_hard_negative,local_hard_negative,592673,"""You have to do it year after year after year,"" said former FSU coach Bobby Bowden, who is major college football's all-time winningest coach with 377 victories.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,1e9c65fec19f08f5,soccer,local_hard_negative,local_hard_negative,944093,Nate Ebner will chase his Olympic rugby dream before returning to the Patriots.,football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,7ca03b370d8cebd7,soccer,local_hard_negative,local_hard_negative,1220371,"This often occurs in sports such as football, hockey, boxing, rugby, martial arts and others, and is used as an indicator of an injury force magnitude and midbrain localization which can aid in injury identification for medical professionals in sports activities and possibly other scenarios.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,685a2975e8d1b672,soccer,local_hard_negative,local_hard_negative,377362,[On the players' reaction] international rugby isn't something where you turn up and go for a friendly jog around.,football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,94ae8e3ca6e05fd1,soccer,local_hard_negative,local_hard_negative,749570,"Video taken from the field as Oregon celebrated its 59-20 win in the College Football Playoff semifinal showed at least three players chanting ""No means no!""",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,cc73a11d535c2b8a,soccer,local_hard_negative,local_hard_negative,797094,Ideally this would be rewritten into prose (rather than list) discussion of college football dynasties.,football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,0c664b68c2b693b8,soccer,local_hard_negative,local_hard_negative,1151246,"Rugby taking a shine to surprises these past 12 months, perhaps it will be none of them.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,a6b4cb8ae40b7d3d,soccer,local_hard_negative,local_hard_negative,1279306,"We may or may not ever get to the much-discussed four, 16-team super-conferences for major-college football.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,da39b67830d52cdd,soccer,local_hard_negative,local_hard_negative,473639,"I didn’t say ride your bike across the river!”

Thomas surfs over to a stream of an Atlanta news station airing recruiting announcements from the College Football Hall of Fame in time for linebacker Tyler Taylor to say he’s going to become an LSU Tiger.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,ca8e119c63cad869,soccer,local_hard_negative,local_hard_negative,1049366,"Sports

Gaelic football is the most popular sport in Ireland in terms of match attendance and community involvement, with about 2,600 clubs on the island.",football_confounders,gaelic football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,02c21cf0516df194,soccer,local_hard_negative,local_hard_negative,479828,Fast forward to 2017 and there were 101 rugby league games in Sydney with 1.4 million attendees.,football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,b4e9bd33421eacd5,soccer,local_hard_negative,local_hard_negative,1501715,The first National Football League (NFL) was the first attempt at forming a national professional American football league in 1902.,football_confounders,american football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,2667760e7e2eb61d,soccer,local_hard_negative,local_hard_negative,58978,"""He is a tremendously talented programmer who knows American football as well as anyone I've ever met and he has been working on his own football gaming projects for years.",football_confounders,american football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,5d5ee84e980fd2c2,soccer,local_hard_negative,local_hard_negative,224365,"RUGBY league journalist Paul Kent has slammed Jarryd Hayne’s return to Parramatta from the Gold Coast, blasting the NRL to allow a deal that “stinks” to go through.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,3af3307a922bbd96,soccer,local_hard_negative,local_hard_negative,457460,"""I really cannot see the RFU admitting four Welsh clubs - the English game would go beserk,"" Irvine told The Rugby Paper.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,b3126b6114952656,soccer,local_hard_negative,local_hard_negative,764941,* Barrett Sallee is the lead SEC college football writer for Bleacher Report.,football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,e3088f7862b3340b,soccer,local_hard_negative,local_hard_negative,563907,"Ironically, if a man shaves his legs (which may be required for a sport such as rugby or swimming), he will often be ridiculed.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,e8e35241e851b1c8,soccer,local_hard_negative,local_hard_negative,1221275,"Born to a Chilean mother and Nicaraguan father, and raised on a diet of empanadas and papusas, Jonathan Espinoza was a foundation player when Latin American Rugby League started in 2013.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,c14c793301f644c7,soccer,local_hard_negative,local_hard_negative,368038,"I started out a little rusty then finally got in a little groove.”

With just two weeks before national signing day for college football, Jake was scheduled to meet with new Iowa State head coach Paul Rhoads.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,08b2ed77b67b597b,soccer,local_hard_negative,local_hard_negative,1333753,"Stephen, 15, died of a heart condition shortly after being assaulted by two boys, then-aged 15 and 17, after rugby practice in July last year.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,004fbb6a0e1c19ea,soccer,local_hard_negative,local_hard_negative,1441239,“I spent most of my time at school playing rugby.,football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,470cd60f628cdc7f,soccer,local_hard_negative,local_hard_negative,1151111,"My next point, and an opinion I’ve been passionate about for years, is this; Newcastle fans would love an American football player.",football_confounders,american football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
