current_family_id,candidate_id,source_family_id,source_candidate_bucket,sampled_from_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes,annotation_source
combat_sports,109f524f07785f2d,combat_sports,local_hard_negative,local_hard_negative,892238,"Cool gig for the former WWE wrestler nicknamed The Rated R Superstar, who was easily one of the best villains whom fans loved to hate... or just flat-out loved.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,3df759858349243b,combat_sports,local_hard_negative,local_hard_negative,1649363,"So this week, we get a much longer Divas match (that, luckily, the crowd is pretty into and the commentary team actually calls), the announcement of Alundra Blayze/Madusa as part of the 2015 Hall Of Fame class (despite WWE’s Monday Night War revisionism often casting her in a negative light), and the return of AJ Lee to set up for a Diva tag team match at Wrestlemania.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,f68929b19b4de9cc,combat_sports,local_hard_negative,local_hard_negative,2586193,"Late last year, Madison Square Garden hosted WWE Live, which the self-professed global leader in sports entertainment, with its customary restraint, billed as an ""earth-shattering special event.""",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,d176a2df8fba2847,combat_sports,local_hard_negative,local_hard_negative,1859915,Wrestling Observer reports that WWE changed its dates from last year when they visited Japan in August instead.,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,a7f77e785aab34eb,combat_sports,local_hard_negative,local_hard_negative,1266556,"The conflict occurred between Extreme Championship Wrestling and Xtreme Pro Wrestling, a fledgling California-based group that gained notoriety by knocking off ECW’s hardcore style.",adjacent_non_competitive_combat_terms,pro wrestling,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,365d422615f76c5d,combat_sports,local_hard_negative,local_hard_negative,1093304,"Born Roderick George Toombs, Piper joined the WWE in 1984.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,9e1c8c58df04da8b,combat_sports,local_hard_negative,local_hard_negative,3008752,"( WATCH | PHOTOS)

Lesnar’s last night as Undisputed WWE Champion

Brock Lesnar rewrote the history of the WWE Championship when he seized the title from The Rock at SummerSlam 2002.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,d07e553a1e2bfc0b,combat_sports,local_hard_negative,local_hard_negative,74512,"WWE Diva’s Champion Layla, who was on the ramp during this match, caught my attention right away.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,69c212d61c810892,combat_sports,local_hard_negative,local_hard_negative,2507657,All interested parties are welcome to listen to a live web cast that will be hosted through the Company’s web site at ir.corporate.wwe.com.,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,7246f62598231c75,combat_sports,local_hard_negative,local_hard_negative,1251111,"WWE also reaches kids through the number 2 action figure property in the U.S.[1], WWE Studios productions of The Flintstones, Scooby-Doo WrestleMania Mystery and Christmas Bounty as well as partnerships with Kraft Foods, Frito-Lay, Post Foods and MilkPEP.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,152dd075cf8fbae4,combat_sports,local_hard_negative,local_hard_negative,442360,"Wrestling for other independent promotions such as New Era Wrestling, Universal Wrestling Federation, and Jersey All Pro Wrestling, Matheny got a big break when she was offered a three and a half month stint with Japanese promotion ARISON.",adjacent_non_competitive_combat_terms,pro wrestling,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,7af428b329663e7c,combat_sports,local_hard_negative,local_hard_negative,1996880,"A fresh-faced Brock Lesnar had just become WWE Champion, and warred with Undertaker in a decent brawl that ended after 20 minutes with a double-DQ that was simply rare in post-Attitude, re-education-filled 2002.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,850663b1dcc6b9c2,combat_sports,local_hard_negative,local_hard_negative,3008728,"Instead, the WWE Universe will forever recognize their match as the first and only match in WrestleMania history to end in a time-limit draw.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,afc6e0ef843a6c81,combat_sports,local_hard_negative,local_hard_negative,1649404,"However, for all of WWE’s confusing creative decisions, there are some things that they can’t mess up—some things that can just rise above mediocrity.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,1bfb494a1c0ae965,combat_sports,local_hard_negative,local_hard_negative,2038482,"WWE fans take note: an IT error may have left your personal information open to anyone, including addresses, educational background, earnings and ethnicity.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,f985722a67d564f9,combat_sports,local_hard_negative,local_hard_negative,2321615,Angle still works independent dates (or is sitting next to his phone eagerly picking it up on the first ring in case it is WWE).,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,71facdd1302f2520,combat_sports,local_hard_negative,local_hard_negative,2828364,"In the case of the latter two, they are not currently under contract to ROH, so if WWE wanted to make them an offer, they obviously could.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,860c5c659185e2c2,combat_sports,local_hard_negative,local_hard_negative,1012624,It looks like WWE is putting her back to work as she's training at the WWE Performance Center today.,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,8c2435b2cbb362ba,combat_sports,local_hard_negative,local_hard_negative,335024,"In spite of this, Punk proved that he had the skills in the ring and his big breakthrough came when he showed WWE that he could work as a heel.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,07bc5a34d28667f0,combat_sports,local_hard_negative,local_hard_negative,2748795,"It’s hard to fathom now, in the era of the WWE Network with its endless library of classic footage at your fingertips, but it wasn’t so long ago that there was a fourth wall separating the drama that unfolds in the squared circle and all that occurs outside of it.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,acc77fd5f67efd45,combat_sports,local_hard_negative,local_hard_negative,442363,"While she made an appearance in 2005 at Full Impact Pro, it was mainly to stand side-by-side with her husband and current WWE employee Brian Kendrick.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,601a34131b701f75,combat_sports,local_hard_negative,local_hard_negative,3008753,"( WATCH) In addition to becoming the second fastest Superstar to win the WWE Title ever, the 25-year-old challenger also earned the distinction of being the youngest WWE Champion in history.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,c69af0e0fa9fb3a0,combat_sports,local_hard_negative,local_hard_negative,1602783,So many people I’ve come up with have succeeded in WWE.,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,170ac0f22648ff21,combat_sports,local_hard_negative,local_hard_negative,2748816,"Michael L. Omansky, the RCA marketing executive credited with pitching DJ Jazzy Jeff and the Fresh Prince’s 900 line, told the New York Times in 1989 that he was inspired in part by the pro wrestling hotlines he often dialed personally, and that it earned his clients ”well into the six figures.”

Wrestling hotlines outlasted their pop culture counterparts in part because they had so much more material to work with, giving their listeners incentive to keep picking up the phone.",adjacent_non_competitive_combat_terms,pro wrestling,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,9a7d9810dac2be09,combat_sports,local_hard_negative,local_hard_negative,670786,Injured Diva Lana gives exclusive pre- and post-surgery comments to the WWE Universe.,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,f4c4d70c0b54d2d2,combat_sports,local_hard_negative,local_hard_negative,2569992,Adult beverages and distractions to your fitness routine are never farther than a block away.,adjacent_non_competitive_combat_terms,fitness routine,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,712008818aa1f731,combat_sports,local_hard_negative,local_hard_negative,1986319,He’s a member of the College Football and WWE halls of fame.,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
